,Date,2018,Date,2019,Date,2020,Date,2021,Date,2022
179,2018-06-29,,2019-06-29,,2020-06-29,63.0,2021-06-29,63.9,2022-06-29,66.45
180,2018-06-30,72.5,2019-06-30,,2020-06-30,62.0,2021-06-30,62.5,2022-06-30,65.25
181,2018-07-01,72.0,2019-07-01,66.0,2020-07-01,62.0,2021-07-01,64.25,2022-07-01,65.95
182,2018-07-02,,2019-07-02,66.0,2020-07-02,62.0,2021-07-02,63.0,2022-07-02,65.4
183,2018-07-03,,2019-07-03,,2020-07-03,61.0,2021-07-03,63.95,2022-07-03,65.65
184,2018-07-04,71.0,2019-07-04,,2020-07-04,62.0,2021-07-04,64.05,2022-07-04,65.6
185,2018-07-05,,2019-07-05,,2020-07-05,,2021-07-05,63.15,2022-07-05,65.65
186,2018-07-06,71.0,2019-07-06,66.0,2020-07-06,62.0,2021-07-06,62.35,2022-07-06,65.2
187,2018-07-07,72.0,2019-07-07,,2020-07-07,62.5,2021-07-07,62.25,2022-07-07,65.65
188,2018-07-08,,2019-07-08,67.0,2020-07-08,62.0,2021-07-08,62.1,2022-07-08,65.6
189,2018-07-09,,2019-07-09,66.0,2020-07-09,61.5,2021-07-09,61.75,2022-07-09,
190,2018-07-10,72.0,2019-07-10,,2020-07-10,61.5,2021-07-10,62.05,2022-07-10,
191,2018-07-11,72.0,2019-07-11,67.0,2020-07-11,61.0,2021-07-11,63.95,2022-07-11,66.25
192,2018-07-12,,2019-07-12,67.0,2020-07-12,61.0,2021-07-12,63.1,2022-07-12,65.75
193,2018-07-13,73.0,2019-07-13,67.0,2020-07-13,63.0,2021-07-13,62.65,2022-07-13,66.0
194,2018-07-14,,2019-07-14,,2020-07-14,62.5,2021-07-14,62.85,2022-07-14,65.85
195,2018-07-15,73.0,2019-07-15,,2020-07-15,63.0,2021-07-15,62.75,2022-07-15,64.95
196,2018-07-16,72.0,2019-07-16,65.0,2020-07-16,62.5,2021-07-16,62.25,2022-07-16,65.55
197,2018-07-17,,2019-07-17,67.0,2020-07-17,61.0,2021-07-17,62.75,2022-07-17,65.9
198,2018-07-18,72.0,2019-07-18,67.0,2020-07-18,62.0,2021-07-18,64.15,2022-07-18,66.2
199,2018-07-19,,2019-07-19,,2020-07-19,62.0,2021-07-19,,2022-07-19,65.8
200,2018-07-20,,2019-07-20,67.0,2020-07-20,62.0,2021-07-20,,2022-07-20,65.9
201,2018-07-21,72.0,2019-07-21,66.0,2020-07-21,63.0,2021-07-21,,2022-07-21,65.9
202,2018-07-22,,2019-07-22,66.5,2020-07-22,63.0,2021-07-22,,2022-07-22,66.1
203,2018-07-23,,2019-07-23,67.0,2020-07-23,62.0,2021-07-23,,2022-07-23,66.15
204,2018-07-24,,2019-07-24,68.0,2020-07-24,62.0,2021-07-24,65.7,2022-07-24,66.45
205,2018-07-25,71.0,2019-07-25,67.5,2020-07-25,62.0,2021-07-25,,2022-07-25,66.5
206,2018-07-26,,2019-07-26,,2020-07-26,62.0,2021-07-26,65.2,2022-07-26,65.5
207,2018-07-27,,2019-07-27,,2020-07-27,63.0,2021-07-27,65.45,2022-07-27,66.45
208,2018-07-28,71.0,2019-07-28,,2020-07-28,63.0,2021-07-28,64.85,2022-07-28,65.9
209,2018-07-29,72.0,2019-07-29,67.5,2020-07-29,61.5,2021-07-29,65.25,2022-07-29,65.2
210,2018-07-30,,2019-07-30,66.0,2020-07-30,62.0,2021-07-30,65.45,2022-07-30,65.2
211,2018-07-31,71.0,2019-07-31,66.0,2020-07-31,61.0,2021-07-31,,2022-07-31,66.15
212,2018-08-01,,2019-08-01,66.0,2020-08-01,62.0,2021-08-01,65.9,2022-08-01,68.4
213,2018-08-02,,2019-08-02,66.0,2020-08-02,62.0,2021-08-02,66.05,2022-08-02,66.65
214,2018-08-03,,2019-08-03,,2020-08-03,62.0,2021-08-03,65.5,2022-08-03,66.15
215,2018-08-04,70.0,2019-08-04,,2020-08-04,62.0,2021-08-04,65.45,2022-08-04,67.0
216,2018-08-05,71.0,2019-08-05,67.0,2020-08-05,62.0,2021-08-05,64.25,2022-08-05,66.1
217,2018-08-06,70.0,2019-08-06,,2020-08-06,61.0,2021-08-06,64.25,2022-08-06,65.25
218,2018-08-07,72.0,2019-08-07,,2020-08-07,61.5,2021-08-07,65.0,2022-08-07,66.65
219,2018-08-08,71.0,2019-08-08,67.0,2020-08-08,61.0,2021-08-08,66.05,2022-08-08,66.5
220,2018-08-09,71.0,2019-08-09,,2020-08-09,61.5,2021-08-09,65.25,2022-08-09,66.3
221,2018-08-10,,2019-08-10,66.0,2020-08-10,62.0,2021-08-10,65.2,2022-08-10,66.1
222,2018-08-11,,2019-08-11,,2020-08-11,62.0,2021-08-11,64.85,2022-08-11,65.7
223,2018-08-12,72.0,2019-08-12,66.0,2020-08-12,62.0,2021-08-12,63.35,2022-08-12,65.25
224,2018-08-13,,2019-08-13,,2020-08-13,61.5,2021-08-13,65.05,2022-08-13,66.1
225,2018-08-14,71.0,2019-08-14,67.0,2020-08-14,61.0,2021-08-14,64.9,2022-08-14,67.0
226,2018-08-15,72.0,2019-08-15,,2020-08-15,62.0,2021-08-15,,2022-08-15,65.7
227,2018-08-16,,2019-08-16,66.5,2020-08-16,62.0,2021-08-16,64.0,2022-08-16,65.6
228,2018-08-17,,2019-08-17,,2020-08-17,63.0,2021-08-17,64.05,2022-08-17,66.15
229,2018-08-18,,2019-08-18,,2020-08-18,63.0,2021-08-18,63.35,2022-08-18,
230,2018-08-19,74.0,2019-08-19,,2020-08-19,63.0,2021-08-19,63.1,2022-08-19,
231,2018-08-20,71.0,2019-08-20,,2020-08-20,62.0,2021-08-20,64.1,2022-08-20,
232,2018-08-21,,2019-08-21,,2020-08-21,62.0,2021-08-21,63.7,2022-08-21,
233,2018-08-22,,2019-08-22,,2020-08-22,,2021-08-22,,2022-08-22,
234,2018-08-23,71.0,2019-08-23,,2020-08-23,,2021-08-23,63.4,2022-08-23,
235,2018-08-24,,2019-08-24,,2020-08-24,64.0,2021-08-24,63.45,2022-08-24,
236,2018-08-25,71.0,2019-08-25,,2020-08-25,64.0,2021-08-25,63.9,2022-08-25,
237,2018-08-26,71.0,2019-08-26,,2020-08-26,64.0,2021-08-26,64.1,2022-08-26,
238,2018-08-27,,2019-08-27,,2020-08-27,63.0,2021-08-27,63.7,2022-08-27,
239,2018-08-28,73.0,2019-08-28,66.0,2020-08-28,63.0,2021-08-28,64.2,2022-08-28,
240,2018-08-29,70.0,2019-08-29,66.0,2020-08-29,63.0,2021-08-29,,2022-08-29,
241,2018-08-30,,2019-08-30,66.5,2020-08-30,,2021-08-30,63.45,2022-08-30,
242,2018-08-31,,2019-08-31,,2020-08-31,63.5,2021-08-31,63.6,2022-08-31,
243,2018-09-01,,2019-09-01,66.0,2020-09-01,63.0,2021-09-01,64.1,2022-09-01,68.2
244,2018-09-02,,2019-09-02,66.0,2020-09-02,,2021-09-02,63.95,2022-09-02,
245,2018-09-03,,2019-09-03,66.0,2020-09-03,62.0,2021-09-03,63.55,2022-09-03,
246,2018-09-04,,2019-09-04,65.0,2020-09-04,63.0,2021-09-04,,2022-09-04,
247,2018-09-05,,2019-09-05,,2020-09-05,63.5,2021-09-05,,2022-09-05,
248,2018-09-06,,2019-09-06,,2020-09-06,66.0,2021-09-06,64.6,2022-09-06,
249,2018-09-07,,2019-09-07,66.0,2020-09-07,64.0,2021-09-07,64.3,2022-09-07,
250,2018-09-08,,2019-09-08,,2020-09-08,64.0,2021-09-08,64.05,2022-09-08,65.8
251,2018-09-09,,2019-09-09,67.0,2020-09-09,63.0,2021-09-09,64.1,2022-09-09,66.2
252,2018-09-10,,2019-09-10,,2020-09-10,63.0,2021-09-10,63.75,2022-09-10,66.55
253,2018-09-11,70.0,2019-09-11,66.5,2020-09-11,63.0,2021-09-11,64.1,2022-09-11,66.8
254,2018-09-12,,2019-09-12,67.0,2020-09-12,63.5,2021-09-12,64.45,2022-09-12,68.3
255,2018-09-13,70.0,2019-09-13,66.5,2020-09-13,,2021-09-13,66.1,2022-09-13,67.6
256,2018-09-14,,2019-09-14,,2020-09-14,64.0,2021-09-14,64.0,2022-09-14,68.0
257,2018-09-15,71.0,2019-09-15,,2020-09-15,63.0,2021-09-15,64.55,2022-09-15,67.85
258,2018-09-16,71.0,2019-09-16,66.5,2020-09-16,63.0,2021-09-16,64.3,2022-09-16,66.8
259,2018-09-17,71.0,2019-09-17,,2020-09-17,63.0,2021-09-17,65.15,2022-09-17,67.35
260,2018-09-18,71.0,2019-09-18,67.0,2020-09-18,63.0,2021-09-18,63.2,2022-09-18,66.9
261,2018-09-19,71.0,2019-09-19,66.0,2020-09-19,62.0,2021-09-19,63.4,2022-09-19,66.65
262,2018-09-20,71.0,2019-09-20,66.0,2020-09-20,,2021-09-20,,2022-09-20,67.05
263,2018-09-21,72.0,2019-09-21,66.5,2020-09-21,64.5,2021-09-21,63.8,2022-09-21,67.95
264,2018-09-22,,2019-09-22,,2020-09-22,64.0,2021-09-22,,2022-09-22,66.75
265,2018-09-23,,2019-09-23,,2020-09-23,63.5,2021-09-23,63.45,2022-09-23,65.6
266,2018-09-24,71.0,2019-09-24,,2020-09-24,63.0,2021-09-24,64.6,2022-09-24,66.8
267,2018-09-25,72.0,2019-09-25,,2020-09-25,63.0,2021-09-25,64.1,2022-09-25,66.2
268,2018-09-26,,2019-09-26,,2020-09-26,64.0,2021-09-26,63.7,2022-09-26,66.85
269,2018-09-27,71.0,2019-09-27,,2020-09-27,,2021-09-27,,2022-09-27,66.2
270,2018-09-28,72.0,2019-09-28,66.5,2020-09-28,64.5,2021-09-28,64.4,2022-09-28,66.05
271,2018-09-29,71.0,2019-09-29,,2020-09-29,64.0,2021-09-29,64.85,2022-09-29,65.45
272,2018-09-30,,2019-09-30,66.5,2020-09-30,64.0,2021-09-30,63.85,2022-09-30,66.3
273,2018-10-01,70.0,2019-10-01,,2020-10-01,,2021-10-01,63.5,2022-10-01,66.1
274,2018-10-02,,2019-10-02,66.0,2020-10-02,,2021-10-02,64.35,2022-10-02,66.95
275,2018-10-03,71.0,2019-10-03,65.5,2020-10-03,,2021-10-03,65.3,2022-10-03,66.85
276,2018-10-04,,2019-10-04,,2020-10-04,,2021-10-04,65.6,2022-10-04,65.4
277,2018-10-05,,2019-10-05,65.5,2020-10-05,,2021-10-05,63.65,2022-10-05,66.25
278,2018-10-06,70.0,2019-10-06,,2020-10-06,,2021-10-06,63.05,2022-10-06,65.55
279,2018-10-07,,2019-10-07,66.0,2020-10-07,,2021-10-07,63.05,2022-10-07,66.0
280,2018-10-08,71.0,2019-10-08,65.5,2020-10-08,,2021-10-08,63.2,2022-10-08,65.6
281,2018-10-09,70.0,2019-10-09,65.5,2020-10-09,,2021-10-09,63.9,2022-10-09,67.4
282,2018-10-10,70.0,2019-10-10,64.5,2020-10-10,,2021-10-10,64.75,2022-10-10,67.2
283,2018-10-11,70.0,2019-10-11,,2020-10-11,,2021-10-11,63.75,2022-10-11,64.9
284,2018-10-12,70.0,2019-10-12,,2020-10-12,,2021-10-12,63.65,2022-10-12,65.45
285,2018-10-13,70.0,2019-10-13,,2020-10-13,,2021-10-13,64.1,2022-10-13,64.55
286,2018-10-14,70.0,2019-10-14,,2020-10-14,,2021-10-14,63.25,2022-10-14,65.35
287,2018-10-15,,2019-10-15,,2020-10-15,,2021-10-15,63.0,2022-10-15,66.25
288,2018-10-16,,2019-10-16,,2020-10-16,,2021-10-16,63.5,2022-10-16,65.85
289,2018-10-17,,2019-10-17,65.0,2020-10-17,,2021-10-17,64.0,2022-10-17,65.7
290,2018-10-18,71.0,2019-10-18,65.0,2020-10-18,,2021-10-18,63.9,2022-10-18,64.5
291,2018-10-19,,2019-10-19,64.0,2020-10-19,,2021-10-19,63.2,2022-10-19,65.4
292,2018-10-20,,2019-10-20,65.5,2020-10-20,,2021-10-20,63.45,2022-10-20,64.25
293,2018-10-21,,2019-10-21,66.0,2020-10-21,,2021-10-21,63.6,2022-10-21,65.7
294,2018-10-22,,2019-10-22,64.5,2020-10-22,,2021-10-22,62.7,2022-10-22,65.05
295,2018-10-23,,2019-10-23,65.0,2020-10-23,,2021-10-23,,2022-10-23,65.0
296,2018-10-24,,2019-10-24,64.0,2020-10-24,,2021-10-24,64.15,2022-10-24,64.75
297,2018-10-25,,2019-10-25,64.0,2020-10-25,,2021-10-25,64.55,2022-10-25,64.35
298,2018-10-26,69.0,2019-10-26,,2020-10-26,,2021-10-26,63.9,2022-10-26,64.25
299,2018-10-27,,2019-10-27,,2020-10-27,,2021-10-27,62.85,2022-10-27,63.65
300,2018-10-28,,2019-10-28,65.0,2020-10-28,,2021-10-28,63.35,2022-10-28,64.9
301,2018-10-29,70.0,2019-10-29,,2020-10-29,,2021-10-29,62.4,2022-10-29,64.35
302,2018-10-30,72.0,2019-10-30,,2020-10-30,,2021-10-30,,2022-10-30,64.15
303,2018-10-31,71.0,2019-10-31,,2020-10-31,,2021-10-31,,2022-10-31,64.5
304,2018-11-01,,2019-11-01,,2020-11-01,,2021-11-01,,2022-11-01,
305,2018-11-02,,2019-11-02,,2020-11-02,,2021-11-02,,2022-11-02,
306,2018-11-03,,2019-11-03,66.0,2020-11-03,,2021-11-03,,2022-11-03,66.2
307,2018-11-04,,2019-11-04,66.0,2020-11-04,,2021-11-04,,2022-11-04,65.6
308,2018-11-05,71.0,2019-11-05,65.5,2020-11-05,,2021-11-05,,2022-11-05,
309,2018-11-06,72.0,2019-11-06,66.0,2020-11-06,,2021-11-06,,2022-11-06,64.7
310,2018-11-07,72.0,2019-11-07,65.0,2020-11-07,,2021-11-07,,2022-11-07,65.55
311,2018-11-08,,2019-11-08,64.5,2020-11-08,,2021-11-08,,2022-11-08,65.6
312,2018-11-09,,2019-11-09,,2020-11-09,,2021-11-09,,2022-11-09,64.5
313,2018-11-10,,2019-11-10,,2020-11-10,,2021-11-10,,2022-11-10,64.9
314,2018-11-11,,2019-11-11,64.0,2020-11-11,,2021-11-11,,2022-11-11,
315,2018-11-12,71.0,2019-11-12,63.5,2020-11-12,,2021-11-12,,2022-11-12,64.2
316,2018-11-13,,2019-11-13,64.0,2020-11-13,,2021-11-13,,2022-11-13,64.15
317,2018-11-14,72.0,2019-11-14,63.0,2020-11-14,,2021-11-14,63.65,2022-11-14,65.8
318,2018-11-15,,2019-11-15,65.0,2020-11-15,,2021-11-15,64.05,2022-11-15,64.75
319,2018-11-16,72.0,2019-11-16,,2020-11-16,,2021-11-16,64.05,2022-11-16,65.3
320,2018-11-17,70.0,2019-11-17,65.0,2020-11-17,,2021-11-17,63.85,2022-11-17,64.85
321,2018-11-18,,2019-11-18,65.5,2020-11-18,,2021-11-18,63.45,2022-11-18,65.4
322,2018-11-19,,2019-11-19,65.0,2020-11-19,,2021-11-19,63.85,2022-11-19,65.3
323,2018-11-20,,2019-11-20,64.5,2020-11-20,,2021-11-20,,2022-11-20,66.1
324,2018-11-21,71.0,2019-11-21,65.0,2020-11-21,,2021-11-21,64.35,2022-11-21,64.75
325,2018-11-22,,2019-11-22,64.0,2020-11-22,,2021-11-22,65.05,2022-11-22,64.85
326,2018-11-23,70.0,2019-11-23,,2020-11-23,,2021-11-23,64.45,2022-11-23,64.65
327,2018-11-24,,2019-11-24,,2020-11-24,,2021-11-24,63.2,2022-11-24,63.45
328,2018-11-25,,2019-11-25,64.5,2020-11-25,,2021-11-25,,2022-11-25,
329,2018-11-26,71.0,2019-11-26,65.0,2020-11-26,,2021-11-26,63.9,2022-11-26,64.15
330,2018-11-27,71.0,2019-11-27,65.0,2020-11-27,,2021-11-27,64.75,2022-11-27,64.3
331,2018-11-28,,2019-11-28,,2020-11-28,,2021-11-28,64.5,2022-11-28,65.35
332,2018-11-29,,2019-11-29,64.5,2020-11-29,,2021-11-29,64.3,2022-11-29,64.2
333,2018-11-30,,2019-11-30,64.0,2020-11-30,,2021-11-30,63.75,2022-11-30,64.3
334,2018-12-01,,2019-12-01,,2020-12-01,,2021-12-01,,2022-12-01,63.2
335,2018-12-02,,2019-12-02,65.0,2020-12-02,,2021-12-02,,2022-12-02,64.1
336,2018-12-03,72.0,2019-12-03,,2020-12-03,,2021-12-03,,2022-12-03,64.6
337,2018-12-04,71.0,2019-12-04,,2020-12-04,,2021-12-04,63.4,2022-12-04,
338,2018-12-05,,2019-12-05,,2020-12-05,,2021-12-05,64.05,2022-12-05,63.75
339,2018-12-06,,2019-12-06,,2020-12-06,,2021-12-06,64.3,2022-12-06,63.9
340,2018-12-07,70.0,2019-12-07,67.0,2020-12-07,,2021-12-07,63.5,2022-12-07,64.85
341,2018-12-08,72.0,2019-12-08,,2020-12-08,,2021-12-08,63.8,2022-12-08,63.7
342,2018-12-09,,2019-12-09,66.0,2020-12-09,,2021-12-09,64.3,2022-12-09,64.4
343,2018-12-10,,2019-12-10,65.5,2020-12-10,,2021-12-10,63.15,2022-12-10,64.8
344,2018-12-11,,2019-12-11,65.0,2020-12-11,,2021-12-11,63.3,2022-12-11,66.05
345,2018-12-12,70.0,2019-12-12,,2020-12-12,,2021-12-12,63.1,2022-12-12,64.8
346,2018-12-13,71.0,2019-12-13,66.0,2020-12-13,,2021-12-13,64.8,2022-12-13,63.65
347,2018-12-14,,2019-12-14,66.0,2020-12-14,,2021-12-14,63.6,2022-12-14,64.65
348,2018-12-15,70.0,2019-12-15,65.0,2020-12-15,,2021-12-15,62.9,2022-12-15,64.65
349,2018-12-16,71.0,2019-12-16,65.0,2020-12-16,,2021-12-16,63.7,2022-12-16,64.3
350,2018-12-17,71.0,2019-12-17,65.0,2020-12-17,,2021-12-17,63.5,2022-12-17,65.25
351,2018-12-18,,2019-12-18,64.5,2020-12-18,,2021-12-18,,2022-12-18,65.45
352,2018-12-19,,2019-12-19,65.5,2020-12-19,,2021-12-19,64.8,2022-12-19,63.3
353,2018-12-20,,2019-12-20,65.5,2020-12-20,,2021-12-20,66.3,2022-12-20,65.4
354,2018-12-21,72.0,2019-12-21,66.0,2020-12-21,,2021-12-21,64.25,2022-12-21,
355,2018-12-22,72.0,2019-12-22,65.0,2020-12-22,,2021-12-22,63.3,2022-12-22,65.4
356,2018-12-23,72.0,2019-12-23,65.5,2020-12-23,63.55,2021-12-23,63.2,2022-12-23,66.2
357,2018-12-24,71.0,2019-12-24,,2020-12-24,63.55,2021-12-24,64.05,2022-12-24,66.2
358,2018-12-25,,2019-12-25,67.0,2020-12-25,63.65,2021-12-25,63.75,2022-12-25,64.8
359,2018-12-26,74.0,2019-12-26,67.0,2020-12-26,63.85,2021-12-26,64.0,2022-12-26,65.4
360,2018-12-27,,2019-12-27,65.0,2020-12-27,62.8,2021-12-27,63.25,2022-12-27,65.7
361,2018-12-28,73.0,2019-12-28,67.0,2020-12-28,62.95,2021-12-28,63.55,2022-12-28,65.6
362,2018-12-29,,2019-12-29,65.0,2020-12-29,62.7,2021-12-29,64.6,2022-12-29,67.7
363,2018-12-30,73.0,2019-12-30,66.0,2020-12-30,63.55,2021-12-30,64.55,2022-12-30,
364,2018-12-31,73.0,2019-12-31,67.0,2020-12-31,64.7,2021-12-31,64.1,2022-12-31,65.3
